,article_title,country,lastrevid,article_quality,population,Region
5503,Anna Kędzierska,Poland,1101737808.0,Stub,38.0,EASTERN EUROPE
5504,Jan Kilian (politician),Poland,1102184043.0,Stub,38.0,EASTERN EUROPE
5505,Julian Klaczko,Poland,1084061801.0,Start,38.0,EASTERN EUROPE
5506,Zenon Klemensiewicz,Poland,1084939737.0,Stub,38.0,EASTERN EUROPE
5507,Jan Klimek,Poland,1063971790.0,Stub,38.0,EASTERN EUROPE
5508,Karol Kniaziewicz,Poland,1063893470.0,Start,38.0,EASTERN EUROPE
5509,Roman Knoll (politician),Poland,1060807594.0,Stub,38.0,EASTERN EUROPE
5510,Krzysztof Kononowicz,Poland,1112633367.0,C,38.0,EASTERN EUROPE
5511,Tadeusz Kościuszko,Poland,1113688168.0,FA,38.0,EASTERN EUROPE
5512,Walerian Krasiński,Poland,1096241684.0,Start,38.0,EASTERN EUROPE
5513,Antoni Kraszewski,Poland,1064004741.0,Stub,38.0,EASTERN EUROPE
5514,Eryk Kurnatowski,Poland,1101906311.0,Stub,38.0,EASTERN EUROPE
5515,Jerzy Karol Kurnatowski,Poland,1061370496.0,Stub,38.0,EASTERN EUROPE
5516,Mikołaj Kurowski,Poland,1018779268.0,Start,38.0,EASTERN EUROPE
5517,Karol Kuryluk,Poland,1080243586.0,B,38.0,EASTERN EUROPE
5518,Aleksander Ładoś,Poland,1072935635.0,C,38.0,EASTERN EUROPE
5519,Michał Łempicki,Poland,1087004232.0,GA,38.0,EASTERN EUROPE
5520,Jerzy Jan Lerski,Poland,1113044253.0,C,38.0,EASTERN EUROPE
5521,Tadeusz Lewandowski,Poland,1105213966.0,Stub,38.0,EASTERN EUROPE
5522,Isaac Lewin,Poland,1064021114.0,Start,38.0,EASTERN EUROPE
5523,Karol Libelt,Poland,1078047306.0,Start,38.0,EASTERN EUROPE
5524,Henryk Lipszyc,Poland,1075428233.0,Start,38.0,EASTERN EUROPE
5525,Władysław Lisewski,Poland,1099409953.0,Start,38.0,EASTERN EUROPE
5526,Jan Lityński,Poland,1098283350.0,Stub,38.0,EASTERN EUROPE
5527,Stanisław Lorentz,Poland,1083402639.0,Start,38.0,EASTERN EUROPE
5528,Tomasz Łubieński,Poland,1052387649.0,C,38.0,EASTERN EUROPE
5529,Michal Mackevič,Poland,1105847789.0,Stub,38.0,EASTERN EUROPE
5530,Jan Mączyński,Poland,1112658026.0,C,38.0,EASTERN EUROPE
5531,Tomasz Mamiński,Poland,1088678637.0,Stub,38.0,EASTERN EUROPE
5532,Marcin Maranda,Poland,1068890114.0,Start,38.0,EASTERN EUROPE
5533,Atanazy Miączyński,Poland,1106593330.0,Start,38.0,EASTERN EUROPE
5534,Iwona Michałek,Poland,1063404574.0,Stub,38.0,EASTERN EUROPE
5535,Mieczysław Mickiewicz,Poland,1112450247.0,Start,38.0,EASTERN EUROPE
5536,Miecław,Poland,1109138927.0,Start,38.0,EASTERN EUROPE
5537,Marek Minda,Poland,1098664838.0,Stub,38.0,EASTERN EUROPE
5538,Andrzej Frycz Modrzewski,Poland,1096937236.0,C,38.0,EASTERN EUROPE
5539,Tadeusz Mostowski,Poland,1016334683.0,Start,38.0,EASTERN EUROPE
5540,Marian Moszoro,Poland,949705004.0,Start,38.0,EASTERN EUROPE
5541,Kazimierz Narutowicz,Poland,1075412839.0,Stub,38.0,EASTERN EUROPE
5542,Andrzej Niegolewski,Poland,1108900664.0,Start,38.0,EASTERN EUROPE
5543,Szymon Niemiec,Poland,1114848884.0,Start,38.0,EASTERN EUROPE
5544,Bonawentura Niemojowski,Poland,1098343683.0,C,38.0,EASTERN EUROPE
5545,Wincenty Niemojowski,Poland,787356536.0,Stub,38.0,EASTERN EUROPE
5546,Jerzy Nos,Poland,990311615.0,Stub,38.0,EASTERN EUROPE
5547,Mieczysław Nowicki,Poland,957809517.0,Stub,38.0,EASTERN EUROPE
5548,Juliusz Nowina-Sokolnicki,Poland,1066661976.0,Start,38.0,EASTERN EUROPE
5549,Wacław Olszak,Poland,1055323103.0,Start,38.0,EASTERN EUROPE
5550,Antoni Jan Ostrowski,Poland,1063975014.0,Start,38.0,EASTERN EUROPE
5551,Henryk Ostrowski,Poland,1098283125.0,Stub,38.0,EASTERN EUROPE
5552,Stanisława Paleolog,Poland,1101905265.0,Start,38.0,EASTERN EUROPE
5553,Rudolf Paszek,Poland,1073746053.0,Start,38.0,EASTERN EUROPE
5554,Grzegorz Piechowiak,Poland,1069129905.0,Stub,38.0,EASTERN EUROPE
5555,Kazimierz Pietkiewicz,Poland,1063998873.0,Stub,38.0,EASTERN EUROPE
5556,Leon Piniński,Poland,1114782968.0,Start,38.0,EASTERN EUROPE
5557,Edward Pomorski,Poland,1029720029.0,Start,38.0,EASTERN EUROPE
5558,Adam Józef Potocki,Poland,1060502411.0,Start,38.0,EASTERN EUROPE
5559,Dominik Potocki,Poland,1029494168.0,Stub,38.0,EASTERN EUROPE
5560,Ignacy Potocki,Poland,1099262597.0,GA,38.0,EASTERN EUROPE
5561,Gustaw Przeczek,Poland,1081491077.0,Start,38.0,EASTERN EUROPE
5562,Karol Dominik Przezdziecki,Poland,1103672046.0,Stub,38.0,EASTERN EUROPE
5563,Włodzimierz Ptasznik,Poland,1068887021.0,Start,38.0,EASTERN EUROPE
5564,Antoni Rajkiewicz,Poland,1098802684.0,Stub,38.0,EASTERN EUROPE
5565,Stanisław Rehman,Poland,787722279.0,Stub,38.0,EASTERN EUROPE
5566,Mikołaj Rej,Poland,1079978956.0,C,38.0,EASTERN EUROPE
5567,Józef Retinger,Poland,1097829380.0,GA,38.0,EASTERN EUROPE
5568,Michał Józef Römer,Poland,1111016145.0,Start,38.0,EASTERN EUROPE
5569,Tadeusz Romer,Poland,1084612298.0,Start,38.0,EASTERN EUROPE
5570,Adam Ronikier,Poland,973871255.0,Start,38.0,EASTERN EUROPE
5571,Milena Rudnytska,Poland,1111993822.0,GA,38.0,EASTERN EUROPE
5572,Tadeusz Rudolf,Poland,1115091719.0,Stub,38.0,EASTERN EUROPE
5573,Jerzy Rutkowski,Poland,1005788372.0,Stub,38.0,EASTERN EUROPE
5574,Józef Rymer,Poland,1075462370.0,Stub,38.0,EASTERN EUROPE
5575,Lew Rywin,Poland,1115086843.0,Stub,38.0,EASTERN EUROPE
5576,Władysław Hieronim Sanguszko,Poland,1107025541.0,Stub,38.0,EASTERN EUROPE
5577,Aleksander Antoni Sapieha,Poland,1106840939.0,Stub,38.0,EASTERN EUROPE
5578,Filip Schleicher,Poland,1096047888.0,Stub,38.0,EASTERN EUROPE
5579,Mieczysław Serwiński,Poland,1069525294.0,Start,38.0,EASTERN EUROPE
5580,Miriam Shaded,Poland,1099202783.0,Start,38.0,EASTERN EUROPE
5581,Sieciech,Poland,1078191064.0,Start,38.0,EASTERN EUROPE
5582,Skarbimir,Poland,1029938740.0,Start,38.0,EASTERN EUROPE
5583,Stanisław Sławiński,Poland,972141438.0,Stub,38.0,EASTERN EUROPE
5584,Waldemar Sługocki,Poland,1068636232.0,Stub,38.0,EASTERN EUROPE
5585,Krzysztof Smela,Poland,996003859.0,Start,38.0,EASTERN EUROPE
5586,Florian Stablewski,Poland,1070446660.0,Stub,38.0,EASTERN EUROPE
5587,Walenty Stefański,Poland,1065041442.0,Stub,38.0,EASTERN EUROPE
5588,Stanisław Stempowski,Poland,1101902958.0,Stub,38.0,EASTERN EUROPE
5589,Zbigniew Stonoga,Poland,1109148998.0,Start,38.0,EASTERN EUROPE
5590,Jan Suchorzewski,Poland,1088018846.0,GA,38.0,EASTERN EUROPE
5591,Jakub Świnka,Poland,1063876713.0,C,38.0,EASTERN EUROPE
5592,Edward Szczepanik,Poland,1109835704.0,C,38.0,EASTERN EUROPE
5593,Stanisław Szczepanowski,Poland,1082776656.0,Stub,38.0,EASTERN EUROPE
5594,Tadeusz Szelachowski,Poland,1101737760.0,Stub,38.0,EASTERN EUROPE
5595,Wilhelm Szewczyk,Poland,1112482979.0,Start,38.0,EASTERN EUROPE
5596,Adam Szłapka,Poland,1086257841.0,Start,38.0,EASTERN EUROPE
5597,Józef Szujski,Poland,1110480883.0,Start,38.0,EASTERN EUROPE
5598,Teodor Szybiłło,Poland,1080870167.0,Stub,38.0,EASTERN EUROPE
5599,Jakub Szydłowiecki,Poland,949815321.0,Start,38.0,EASTERN EUROPE
5600,Stanisław Tarnowski,Poland,1088183540.0,Start,38.0,EASTERN EUROPE
5601,Bolesław Tejkowski,Poland,1097416238.0,Stub,38.0,EASTERN EUROPE
5602,Ozjasz Thon,Poland,1010576489.0,Start,38.0,EASTERN EUROPE
5603,Andrzej Tomaszewicz,Poland,1104395396.0,Stub,38.0,EASTERN EUROPE
5604,Andrzej Towpik,Poland,1106042651.0,Stub,38.0,EASTERN EUROPE
5605,Małgorzata Tracz,Poland,1063369516.0,Stub,38.0,EASTERN EUROPE
5606,Tadeusz Trzmiel,Poland,867840089.0,Stub,38.0,EASTERN EUROPE
5607,Kazimierz Tyszka,Poland,1061436529.0,Stub,38.0,EASTERN EUROPE
5608,Piotr Uszok,Poland,1005815463.0,Stub,38.0,EASTERN EUROPE
5609,Mieczysław Wachowski,Poland,1063990109.0,Stub,38.0,EASTERN EUROPE
5610,Tadeusz Wróblewski,Poland,1113508546.0,C,38.0,EASTERN EUROPE
5611,Henryk Wujec,Poland,1101978637.0,Stub,38.0,EASTERN EUROPE
5612,Jan Wyrowiński,Poland,1101987267.0,Stub,38.0,EASTERN EUROPE
5613,Andrzej Artur Zamoyski,Poland,1063911699.0,Stub,38.0,EASTERN EUROPE
5614,Ferdynand Zarzycki,Poland,1105020137.0,Stub,38.0,EASTERN EUROPE
5615,Alfons Zgrzebniok,Poland,1112949960.0,C,38.0,EASTERN EUROPE
5616,Józef Żmij,Poland,1068868539.0,Stub,38.0,EASTERN EUROPE
5617,Marceli Żółtowski,Poland,1085362058.0,Stub,38.0,EASTERN EUROPE
5618,Rui Afonso,Portugal,1110177151.0,Start,10.3,SOUTHERN EUROPE
5619,António Almeida Henriques,Portugal,1102468053.0,Stub,10.3,SOUTHERN EUROPE
5620,António Alves Martins,Portugal,1051291177.0,Start,10.3,SOUTHERN EUROPE
5621,David José Alves,Portugal,959660959.0,Stub,10.3,SOUTHERN EUROPE
5622,Vítor Alves (soldier),Portugal,1040807736.0,Start,10.3,SOUTHERN EUROPE
5623,Albino Aroso,Portugal,965663617.0,Start,10.3,SOUTHERN EUROPE
5624,José Alberto Azeredo Lopes,Portugal,1017628918.0,Stub,10.3,SOUTHERN EUROPE
5625,Bernardo António da Costa de Sousa de Macedo,Portugal,1097154832.0,Stub,10.3,SOUTHERN EUROPE
5626,Álvaro Barreto,Portugal,1115314259.0,Start,10.3,SOUTHERN EUROPE
5627,José Manuel Barroso,Portugal,1114336204.0,C,10.3,SOUTHERN EUROPE
5628,António Borges,Portugal,1086744217.0,Start,10.3,SOUTHERN EUROPE
5629,Hermano José Braamcamp de Almeida Castelo Branco,Portugal,1096740081.0,Start,10.3,SOUTHERN EUROPE
5630,André Bradford,Portugal,1106835172.0,Start,10.3,SOUTHERN EUROPE
5631,Luís de Almeida Braga,Portugal,1096651418.0,Start,10.3,SOUTHERN EUROPE
5632,Manuel Caldeira Cabral,Portugal,1030277319.0,Stub,10.3,SOUTHERN EUROPE
5633,José Carreira Marques,Portugal,1099308842.0,Start,10.3,SOUTHERN EUROPE
5634,Helena Carreiras,Portugal,1099448491.0,C,10.3,SOUTHERN EUROPE
5635,Luís Filipe Castro Mendes,Portugal,974486256.0,Stub,10.3,SOUTHERN EUROPE
5636,"Manuel Antônio Ribeiro de Castro, Baron of Santa Rita",Portugal,1095956737.0,Start,10.3,SOUTHERN EUROPE
5637,Eduardo Catroga,Portugal,986301250.0,Stub,10.3,SOUTHERN EUROPE
5638,José Xavier de Cerveira e Sousa,Portugal,1013676755.0,Start,10.3,SOUTHERN EUROPE
5639,Carlos César,Portugal,1106072948.0,C,10.3,SOUTHERN EUROPE
5640,Jorge Coelho (politician),Portugal,1100351031.0,Start,10.3,SOUTHERN EUROPE
5641,José Correia da Serra,Portugal,1097272445.0,C,10.3,SOUTHERN EUROPE
5642,Ângelo Correia,Portugal,1017628754.0,Stub,10.3,SOUTHERN EUROPE
5643,António Maria de Sousa Horta e Costa,Portugal,1096663144.0,Start,10.3,SOUTHERN EUROPE
5644,António Borges Coutinho,Portugal,1097154160.0,Start,10.3,SOUTHERN EUROPE
5645,Francisco Manuel Homem Cristo,Portugal,1074487934.0,Stub,10.3,SOUTHERN EUROPE
5646,André Cusaco,Portugal,975220499.0,Stub,10.3,SOUTHERN EUROPE
5647,José Cutileiro,Portugal,1105519394.0,C,10.3,SOUTHERN EUROPE
5648,Humberto Delgado,Portugal,1109618391.0,C,10.3,SOUTHERN EUROPE
5649,Joana Amaral Dias,Portugal,1113188762.0,Start,10.3,SOUTHERN EUROPE
5650,Diogo de Castro,Portugal,1093657158.0,Stub,10.3,SOUTHERN EUROPE
5651,Teófilo Duarte,Portugal,1035778803.0,Start,10.3,SOUTHERN EUROPE
5652,Adalberto Campos Fernandes,Portugal,940534013.0,Stub,10.3,SOUTHERN EUROPE
5653,António Osório Sarmento de Figueiredo Jr.,Portugal,1096663479.0,C,10.3,SOUTHERN EUROPE
5654,Graça Fonseca,Portugal,1080183595.0,Start,10.3,SOUTHERN EUROPE
5655,Manuel Frasquilho,Portugal,1020511721.0,C,10.3,SOUTHERN EUROPE
5656,Pedro Frazão,Portugal,1110176487.0,Start,10.3,SOUTHERN EUROPE
5657,João de Freitas do Amaral,Portugal,992931772.0,Start,10.3,SOUTHERN EUROPE
5658,Gabriel Mithá Ribeiro,Portugal,1110176719.0,C,10.3,SOUTHERN EUROPE
5659,Azedo Gneco,Portugal,1114754991.0,Stub,10.3,SOUTHERN EUROPE
5660,Francisco Gomes da Silva,Portugal,1107586520.0,C,10.3,SOUTHERN EUROPE
5661,Tiago Mayan Gonçalves,Portugal,1096656096.0,Start,10.3,SOUTHERN EUROPE
5662,Luís Marques Guedes,Portugal,1096656225.0,Stub,10.3,SOUTHERN EUROPE
5663,José Maria de Sousa Horta e Costa,Portugal,1106097103.0,C,10.3,SOUTHERN EUROPE
5664,"Jaime Álvares Pereira de Melo, 3rd Duke of Cadaval",Portugal,1093387423.0,Stub,10.3,SOUTHERN EUROPE
5665,Jorge Jardim,Portugal,1053224306.0,Stub,10.3,SOUTHERN EUROPE
5666,João Leão,Portugal,1107458541.0,B,10.3,SOUTHERN EUROPE
5667,Ricardo Baptista Leite,Portugal,1105685125.0,GA,10.3,SOUTHERN EUROPE
5668,Carlos Lélis,Portugal,1100035200.0,Stub,10.3,SOUTHERN EUROPE
5669,António Lino Neto,Portugal,1072723017.0,C,10.3,SOUTHERN EUROPE
5670,Paulo Lowndes Marques,Portugal,1107778733.0,C,10.3,SOUTHERN EUROPE
5671,Bruno Maçães,Portugal,1104366992.0,Start,10.3,SOUTHERN EUROPE
5672,Martim Pires Machado,Portugal,1004496049.0,Stub,10.3,SOUTHERN EUROPE
5673,Margarida Mano,Portugal,1017549513.0,Stub,10.3,SOUTHERN EUROPE
5674,Almerindo Marques,Portugal,1100210355.0,Start,10.3,SOUTHERN EUROPE
5675,Hermínio Martinho,Portugal,1021510388.0,Start,10.3,SOUTHERN EUROPE
5676,Manuel Martins Manso,Portugal,1013841485.0,Start,10.3,SOUTHERN EUROPE
5677,Guilherme d'Oliveira Martins,Portugal,1097158306.0,Start,10.3,SOUTHERN EUROPE
5678,Rita Matias,Portugal,1113905945.0,C,10.3,SOUTHERN EUROPE
5679,Filipe Melo (politician),Portugal,1110177028.0,Start,10.3,SOUTHERN EUROPE
5680,Manuel Monge (military figure),Portugal,1017040116.0,Stub,10.3,SOUTHERN EUROPE
5681,Teresa Morais,Portugal,1017549526.0,Stub,10.3,SOUTHERN EUROPE
5682,Mariana Mortágua,Portugal,1099222694.0,Stub,10.3,SOUTHERN EUROPE
5683,Francisco Pereira de Moura,Portugal,1110974507.0,Stub,10.3,SOUTHERN EUROPE
5684,Henrique Neto,Portugal,1107778758.0,Start,10.3,SOUTHERN EUROPE
5685,Bruno Nunes (politician),Portugal,1110177476.0,Stub,10.3,SOUTHERN EUROPE
5686,Diogo Pacheco de Amorim,Portugal,1111717039.0,Start,10.3,SOUTHERN EUROPE
5687,José Pacheco (politician),Portugal,1099160777.0,Stub,10.3,SOUTHERN EUROPE
5688,Álvaro Bulhão Pato,Portugal,1017552926.0,Stub,10.3,SOUTHERN EUROPE
5689,Pedro Pessanha,Portugal,1115110224.0,Stub,10.3,SOUTHERN EUROPE
5690,Jaime Nogueira Pinto,Portugal,1089574826.0,Start,10.3,SOUTHERN EUROPE
5691,Pedro Soares Pinto,Portugal,1110177741.0,Start,10.3,SOUTHERN EUROPE
5692,Telmo Pinto,Portugal,1059602880.0,Stub,10.3,SOUTHERN EUROPE
5693,António Pires de Lima,Portugal,1100038206.0,Start,10.3,SOUTHERN EUROPE
5694,Mário Lemos Pires,Portugal,1101270169.0,C,10.3,SOUTHERN EUROPE
5695,Alexandre Martins Pamplona Ramos,Portugal,1074816304.0,B,10.3,SOUTHERN EUROPE
5696,José Hipólito Raposo,Portugal,1110701221.0,Start,10.3,SOUTHERN EUROPE
5697,José Adriano Pequito Rebelo,Portugal,1022363065.0,Start,10.3,SOUTHERN EUROPE
5698,Joaquim Heliodoro da Cunha Rivara,Portugal,1102773384.0,C,10.3,SOUTHERN EUROPE
5699,Tiago Brandão Rodrigues,Portugal,1091950746.0,Stub,10.3,SOUTHERN EUROPE
5700,Filipa Roseta,Portugal,1112314004.0,Stub,10.3,SOUTHERN EUROPE
5701,"Francisco Xavier da Silva Pereira, 1st Count of Antas",Portugal,1096862964.0,Start,10.3,SOUTHERN EUROPE
5702,Augusto Santos Silva,Portugal,1104075620.0,C,10.3,SOUTHERN EUROPE
5703,Mouzinho da Silveira,Portugal,1108533741.0,C,10.3,SOUTHERN EUROPE
5704,Manuel Soares Costa,Portugal,1098689269.0,Stub,10.3,SOUTHERN EUROPE
5705,"José Maria de Sousa Macedo Almeida e Vasconcelos, 1st Baron of Santa Comba Dão",Portugal,1020058589.0,Start,10.3,SOUTHERN EUROPE
5706,Rui Paulo Sousa,Portugal,1110177590.0,Start,10.3,SOUTHERN EUROPE
5707,Marta Temido,Portugal,1110978526.0,Start,10.3,SOUTHERN EUROPE
5708,António Topa,Portugal,1099284051.0,Stub,10.3,SOUTHERN EUROPE
5709,Francisco Manuel Trigoso,Portugal,1102768482.0,Start,10.3,SOUTHERN EUROPE
5710,Jorge Valsassina Galveias,Portugal,1110176579.0,Start,10.3,SOUTHERN EUROPE
5711,António Valverde Martins,Portugal,1101185103.0,Stub,10.3,SOUTHERN EUROPE
5712,André Ventura,Portugal,1113024633.0,GA,10.3,SOUTHERN EUROPE
5713,Abdulla bin Abdulaziz bin Turki Al Subaie,Qatar,1112863618.0,Stub,2.7,WESTERN ASIA
5714,Ahmad bin Eid al-Thani,Qatar,918431879.0,Stub,2.7,WESTERN ASIA
5715,Ahmed bin Muhammed Al Thani,Qatar,1095368083.0,C,2.7,WESTERN ASIA
5716,Hamda bint Hassan Al Sulaiti,Qatar,1096912386.0,Stub,2.7,WESTERN ASIA
5717,Salah bin Ghanim Al Ali,Qatar,1096892403.0,Start,2.7,WESTERN ASIA
5718,Abdul Rahman bin Hamad Al Attiyah,Qatar,1111178806.0,Start,2.7,WESTERN ASIA
5719,Abdul Aziz Bin Khalid Al-Ghanim,Qatar,1102331990.0,Stub,2.7,WESTERN ASIA
5720,Khalid Al-Hail,Qatar,1099820606.0,Start,2.7,WESTERN ASIA
5721,Mohamed Bin Mubarak Al-Khulaifi,Qatar,894482142.0,Stub,2.7,WESTERN ASIA
5722,Mouza al-Malki,Qatar,1110082330.0,Start,2.7,WESTERN ASIA
5723,Nassir Abdulaziz Al-Nasser,Qatar,1102011906.0,C,2.7,WESTERN ASIA
5724,Ali al-Qaradaghi,Qatar,1112620841.0,Start,2.7,WESTERN ASIA
5725,Abdulla bin Mohammed bin Saud Al Thani,Qatar,1103645208.0,Start,2.7,WESTERN ASIA
5726,Hamad bin Jabor bin Jassim Al Thani,Qatar,950626816.0,Start,2.7,WESTERN ASIA
5727,Khalifa bin Hamad bin Khalifa Al Thani,Qatar,1114795734.0,C,2.7,WESTERN ASIA
5728,Tamim bin Hamad Al Thani,Qatar,1115238869.0,B,2.7,WESTERN ASIA
5729,Radu Ciuceanu,Romania,1111240346.0,GA,19.0,EASTERN EUROPE
5730,Gheorghe A. Lăzăreanu-Lăzurică,Romania,1114255066.0,FA,19.0,EASTERN EUROPE
5731,Dukuvakha Abdurakhmanov,Russia,1114096602.0,Stub,144.3,EASTERN EUROPE
5732,Sergey Abisov,Russia,1113303500.0,Start,144.3,EASTERN EUROPE
5733,Yury Afanasyev,Russia,1085301375.0,Start,144.3,EASTERN EUROPE
5734,Georgy Alburov,Russia,1109892427.0,GA,144.3,EASTERN EUROPE
5735,Sergei Alexeyev,Russia,1056748404.0,Stub,144.3,EASTERN EUROPE
5736,Salau Aliyev,Russia,1095776166.0,Stub,144.3,EASTERN EUROPE
5737,Viktor Anpilov,Russia,1109165822.0,Start,144.3,EASTERN EUROPE
5738,Mikhail Astafyev,Russia,1105488592.0,Stub,144.3,EASTERN EUROPE
5739,Pavel Astakhov,Russia,1108166414.0,GA,144.3,EASTERN EUROPE
5740,Marat Baglai,Russia,1063977275.0,C,144.3,EASTERN EUROPE
5741,Mikhail Balakin,Russia,1111756420.0,C,144.3,EASTERN EUROPE
5742,Anatoliy Baranov,Russia,1112405958.0,Start,144.3,EASTERN EUROPE
5743,Maria Baronova,Russia,1102512810.0,GA,144.3,EASTERN EUROPE
5744,Mikhail Barsukov,Russia,1115013214.0,C,144.3,EASTERN EUROPE
5745,Olga Batalina,Russia,1111208577.0,Stub,144.3,EASTERN EUROPE
5746,Mikhail Batin,Russia,1072125773.0,Start,144.3,EASTERN EUROPE
5747,Odes Baysultanov,Russia,1111899467.0,Start,144.3,EASTERN EUROPE
5748,Dmitry Begichev,Russia,1023113163.0,Stub,144.3,EASTERN EUROPE
5749,Alexander Beglov,Russia,1097255025.0,C,144.3,EASTERN EUROPE
5750,Oleg Belozyorov,Russia,1098564372.0,C,144.3,EASTERN EUROPE
5751,Bogdan Belsky,Russia,1067490660.0,Start,144.3,EASTERN EUROPE
5752,Andrey Belyaninov,Russia,1112768860.0,Start,144.3,EASTERN EUROPE
5753,Ivan Besedin,Russia,1035891142.0,Stub,144.3,EASTERN EUROPE
5754,Aleksei Bespalikov,Russia,1103539502.0,Stub,144.3,EASTERN EUROPE
5755,Vladimir Biryukov (politician),Russia,1112321628.0,Start,144.3,EASTERN EUROPE
5756,Yury Biryukov,Russia,1065726591.0,Stub,144.3,EASTERN EUROPE
5757,Nikolay Bogachyov,Russia,1067487409.0,Start,144.3,EASTERN EUROPE
5758,Maria Bolshakova,Russia,1097055202.0,Stub,144.3,EASTERN EUROPE
5759,Pavel Borodin,Russia,1112776228.0,Start,144.3,EASTERN EUROPE
5760,Alexander Bortnikov,Russia,1114292411.0,C,144.3,EASTERN EUROPE
5761,Anatoly Bykov,Russia,1063432278.0,Start,144.3,EASTERN EUROPE
5762,Sergey Chemezov,Russia,1107614080.0,GA,144.3,EASTERN EUROPE
5763,Vladimir Chernukhin,Russia,1104507315.0,C,144.3,EASTERN EUROPE
5764,Evgeny Chichvarkin,Russia,1112528742.0,GA,144.3,EASTERN EUROPE
5765,Joaquim Crima,Russia,939147088.0,Stub,144.3,EASTERN EUROPE
5766,Igor Demidov,Russia,1080824710.0,Stub,144.3,EASTERN EUROPE
5767,Dmitry Demushkin,Russia,1108043660.0,Start,144.3,EASTERN EUROPE
5768,Andrey Derevyankin,Russia,1108141217.0,Start,144.3,EASTERN EUROPE
5769,Roman Dmitriyev,Russia,1039527306.0,Start,144.3,EASTERN EUROPE
5770,Tsyren-Dashi Dorzhiev (politician),Russia,1114096603.0,Start,144.3,EASTERN EUROPE
5771,Konstantin Dyulgerov,Russia,1114558539.0,C,144.3,EASTERN EUROPE
5772,Geydar Dzhemal,Russia,1110044206.0,C,144.3,EASTERN EUROPE
5773,Vladimir Efimov,Russia,1013980467.0,C,144.3,EASTERN EUROPE
5774,Alexander Filatov,Russia,1109325167.0,Stub,144.3,EASTERN EUROPE
5775,Leonid Filimonov,Russia,1096032570.0,Stub,144.3,EASTERN EUROPE
5776,Dmitry Nikolayevich Filippov,Russia,1107437055.0,Start,144.3,EASTERN EUROPE
5777,Boris Furmanov,Russia,1096031779.0,Stub,144.3,EASTERN EUROPE
5778,Herman Gref,Russia,1097253657.0,C,144.3,EASTERN EUROPE
5779,Vladislav Grib,Russia,1067568226.0,Stub,144.3,EASTERN EUROPE
5780,Dmitry Grigorenko,Russia,1098101739.0,Start,144.3,EASTERN EUROPE
5781,Alexander Grigoryev,Russia,1097254572.0,Stub,144.3,EASTERN EUROPE
5782,Alexander Georgiyevich Gromov,Russia,1067518485.0,Stub,144.3,EASTERN EUROPE
5783,Vladimir Gusinsky,Russia,1113532491.0,GA,144.3,EASTERN EUROPE
5784,Sergey Mikhaylovich Ignatyev,Russia,1107436068.0,Start,144.3,EASTERN EUROPE
5785,Igor Ivanov (politician),Russia,1082339168.0,Start,144.3,EASTERN EUROPE
5786,Gennady Igumnov,Russia,1104871539.0,C,144.3,EASTERN EUROPE
5787,Vladislav Inozemtsev,Russia,1112067471.0,Start,144.3,EASTERN EUROPE
5788,Nikita Isaev,Russia,1108718802.0,Start,144.3,EASTERN EUROPE
5789,Grigory Isayev,Russia,1104091324.0,Start,144.3,EASTERN EUROPE
5790,Anton Alexandrovich Ivanov,Russia,1111887823.0,Start,144.3,EASTERN EUROPE
5791,Viktor Ivanov,Russia,1111889849.0,GA,144.3,EASTERN EUROPE
5792,Leonid Ivashov,Russia,1114181869.0,C,144.3,EASTERN EUROPE
5793,Boris Kagarlitsky,Russia,1114110086.0,C,144.3,EASTERN EUROPE
5794,Karim Baylak-oolovich Sagaan-ool,Russia,1107447505.0,Stub,144.3,EASTERN EUROPE
5795,Lev Kasso,Russia,1023638673.0,Start,144.3,EASTERN EUROPE
5796,Gennady Kazmin,Russia,1115066790.0,Start,144.3,EASTERN EUROPE
5797,Ruslan Khasbulatov,Russia,1109165439.0,Start,144.3,EASTERN EUROPE
5798,Vyacheslav Khizhnyakov,Russia,1103028517.0,Start,144.3,EASTERN EUROPE
5799,Vitaliy Khotsenko,Russia,1114935860.0,Start,144.3,EASTERN EUROPE
5800,Andrei Klepach,Russia,1098564839.0,Stub,144.3,EASTERN EUROPE
5801,Roman Konoplev,Russia,,,144.3,EASTERN EUROPE
5802,Daniil Konstantinov,Russia,1108169709.0,C,144.3,EASTERN EUROPE
5803,Gennady Konyakhin,Russia,1113703725.0,Stub,144.3,EASTERN EUROPE
5804,Valentin Korabelnikov,Russia,1107204700.0,Start,144.3,EASTERN EUROPE
5805,Andrey Korotkov,Russia,1097254788.0,Start,144.3,EASTERN EUROPE
5806,Tatyana Koryagina,Russia,1109428319.0,Stub,144.3,EASTERN EUROPE
5807,Konstantin Kosiakin,Russia,1078435995.0,Stub,144.3,EASTERN EUROPE
5808,Konstantin Kostin (politician),Russia,1098564486.0,GA,144.3,EASTERN EUROPE
5809,Pshemakho Kotsev,Russia,1057683992.0,B,144.3,EASTERN EUROPE
5810,Mikhail Kovalchuk,Russia,1109153535.0,Start,144.3,EASTERN EUROPE
5811,Aleksandr Kovalyov (politician),Russia,1066483568.0,Start,144.3,EASTERN EUROPE
5812,Sergey Kravtsov (politician),Russia,1086279732.0,C,144.3,EASTERN EUROPE
5813,Albert Krivchenko,Russia,1104173903.0,Stub,144.3,EASTERN EUROPE
